,query,region,title,excerpt,date,source,link
183,semiconductor,china,Breakingviews - Taiwan's tech edge will cushion U.S. policy tumult,"Taiwan Semiconductor Manufacturing is leading a rebound in the ... 
benefited from fresh U.S.-China tensions under President Donald Trump.",13 Jan 2021,Reuters,https://www.reuters.com/article/us-usa-taiwan-breakingviews-idUSKBN29J0AF
184,semiconductor,china,WPG to build last mile in semiconductor supply chain at ...,"WPG has first ""practiced"" from the Hong Kong warehouse and completed smart 
warehousing 1.0, Yeh said. Its operations in southern China serves ...",27 Jan 2021,DigiTimes,https://www.digitimes.com/news/a20210126PD215.html
185,semiconductor,china,Report: Huawei planning world's first 3-nanometer mobile ...,"China's Huawei Technology Co. ... are other Chinese firms such as 
Semiconductor Manufacturing International Corp. and Hua Hong 
Semiconductor ...",3 Jan 2021,SiliconANGLE,https://siliconangle.com/2021/01/03/report-huawei-planning-worlds-first-3nm-mobile-chipset/
186,semiconductor,china,"China overtakes US as world’s leading destination for foreign direct 
investment","China overtook the U.S. as the world's top destination for new foreign ... 
Seoul Semiconductor Co., a South Korean chip maker with extensive ...",25 Jan 2021,Mint,https://www.livemint.com/news/world/china-overtakes-us-as-world-s-leading-destination-for-foreign-direct-investment-11611543918948.html
187,semiconductor,china,Global Semiconductor Revenues Rebound in 2020: 5 Winners,"Also, microchip demand got a boost from the 5G boom in Europe and parts of 
Asia, including China and Singapore.",19 Jan 2021,Yahoo Finance,https://finance.yahoo.com/news/global-semiconductor-revenues-rebound-2020-121312761.html
188,semiconductor,china,Japan Chip Sector Boosted by Report TSMC to Build Tokyo ...,"Stocks involved in Japan's semiconductor supply chain jumped in Tokyo ... 
national security implications amid U.S.-China confrontation over ...",5 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-05/japan-chip-sector-boosted-by-report-tsmc-to-build-tokyo-facility
189,semiconductor,china,Honor CEO says no longer restrained by US sanctions on Huawei,"Huawei moves into smart vehicles as US sanctions stymie 5G and 
semiconductor ambitions · US-China tech war: moment of truth looms for 
ex-Huawei ...",27 Jan 2021,South China Morning Post,https://www.scmp.com/tech/gear/article/3119278/honor-ceo-speaks-out-unburdened-us-sanctions-huawei-budget-smartphone
190,semiconductor,china,The Danger of Exaggerating China’s Technological Prowess,"The conventional wisdom about China's supposed advantages in AI and 5G 
shows ... But the drivers of 5G's evolution will be semiconductors, ...",8 Jan 2021,The Wall Street Journal,https://www.wsj.com/articles/the-danger-of-exaggerating-chinas-technological-prowess-11610117786
191,semiconductor,china,When will truck makers feel the sting of semiconductor shortage?,"SMIC is China's largest contract chipmaker. Semiconductor companies 
diverted production to consumer electronics during the worst of the 
COVID-19 ...",11 Jan 2021,FreightWaves,https://www.freightwaves.com/news/when-will-truck-makers-feel-the-sting-of-semiconductor-shortage
192,semiconductor,china,Common Values and Interests | US-China Institute,"In 2019, the U.S. trailed only China in imports from Taiwan ... of 
semiconductors, serving and selling to giant American and Chinese firms.",21 Jan 2021,USC U.S.-China Institute,https://china.usc.edu/common-values-and-interests
193,semiconductor,china,China Demand Lifts Japan's Exports to First Gain Since 2018,"Exports of semiconductor equipment increased about 10%, accounting for a 
fifth of the overall advance. Vehicle shipments dropped 4.2%. The trade ...",20 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-20/japanese-exports-gain-for-first-time-in-more-than-two-years
194,semiconductor,china,What Will the US-China Relationship Look Like in the Biden ...,"The difference with the U.S. is stark: While in China, the virus has been 
... pressure points in core technologies, such as semiconductors.",7 Jan 2021,Harvard Business Review,https://hbr.org/2021/01/what-will-the-u-s-china-relationship-look-like-in-the-biden-era
195,semiconductor,china,"Apple sees revenue growth accelerating after setting record for iPhone 
sales, China strength","China proved a strong market for iPhone, with overall sales there ... He 
said that “semiconductors are very tight” but that other areas of ...",27 Jan 2021,Reuters,https://www.reuters.com/article/us-apple-results-idUSKBN29W2TD
196,semiconductor,china,"China Retaliates Against U.S. Export Restrictions, Adopts New ...","On Saturday, China announced new rules banning Chinese firms and ... to 
dozens of Chinese companies, including semiconductor and drone ...",14 Jan 2021,JD Supra,https://www.jdsupra.com/legalnews/china-retaliates-against-u-s-export-9612488/
197,semiconductor,china,A fab future for the automotive sector | Article,"A shortage of semiconductors is hampering global automotive ... The US has 
about 10% share, while China has almost 14% and Japan has 16%.",29 Jan 2021,Automotive Logistics,https://www.automotivelogistics.media/digital-technology/a-fab-future-for-the-automotive-sector/41510.article
198,semiconductor,china,China sanctions 28 Trump associates minutes after Biden’s inauguration,"1.4 billion doses later, China is realizing it may need mRNA COVID 
vaccines; Biden administration sounds the alarm on the semiconductor 
crisis ...",21 Jan 2021,Fortune,https://fortune.com/2021/01/21/china-sanctions-trump-biden-inauguration/
199,semiconductor,china,Xiaomi sues to overturn Trump’s investment ban of its shares,"The US Department of Defence (DOD) designation of Xiaomi's affiliation with 
the People's Liberation Army (PLA) of China is ...",30 Jan 2021,South China Morning Post,https://www.scmp.com/tech/big-tech/article/3119887/xiaomi-sues-us-court-overturn-donald-trumps-ban-investing-worlds
200,semiconductor,china,"22 Ways to Invest in the Future, According to Barron’s Roundtable","Second, China regards ASML and TSMC as the only two companies it can't 
replace. Demand for semiconductors is growing in both the short run ...",29 Jan 2021,Barron's,https://www.barrons.com/articles/22-ways-to-invest-in-the-future-according-to-barrons-roundtable-51611966768
201,semiconductor,china,Chips are in hot demand—and that’s a problem,"The chip shortage has caused prices to rise for certain semiconductors, 
delays in filling orders and auto makers to idle factories. If the ...",16 Jan 2021,Mint,https://www.livemint.com/technology/tech-news/chips-are-in-hot-demand-and-that-s-a-problem-11610731545599.html
202,semiconductor,china,Volkswagen looks to claim damages from suppliers over chip ...,"... of semiconductors, which in some cases have been exacerbated by the 
former Trump administration's actions against key Chinese chip ...",24 Jan 2021,Reuters,https://www.reuters.com/world/asia-pacific/volkswagen-looks-claim-damages-suppliers-over-chip-shortages-2021-01-24/
203,semiconductor,china,"Volkswagen says China car sales, production hit by chip supply shortage","Volkswagen is the biggest foreign automaker in China, the world's biggest 
car ... production this month due to a shortage of semiconductors.",19 Jan 2021,Reuters,https://www.reuters.com/article/us-volkswagen-china-chip-idUSKBN29P07X
204,semiconductor,china,Oil giant Sinopec teams up with solar firms to work on hydrogen projects,"Fossil fuel energy giant China Petrochemical Corp ( ... Trina Solar, Longi 
Group and Shenzhen-listed Tianjin Zhonghuan Semiconductor, ...",8 Jan 2021,South China Morning Post,https://www.scmp.com/business/companies/article/3116978/fossil-fuel-giant-sinopec-teams-solar-firms-green-hydrogen
205,semiconductor,china,Xiaomi Sues U.S. Seeking to Reverse Investment Ban,"Chinese chipmaking giant Semiconductor Manufacturing International Corp., 
Shenzhen-based drone maker SZ DJI Technology Co. are also among ...",29 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-30/xiaomi-sues-u-s-seeking-to-reverse-investment-ban
206,semiconductor,china,Automakers forced to cut production amid global shortage of computer chips,"President Donald Trump's ongoing trade war with China hasn't helped, 
either. Restrictions announced last year on Semiconductor Manufacturing ...",14 Jan 2021,NBC News,https://www.nbcnews.com/business/autos/automakers-forced-cut-production-amid-global-shortage-computer-chips-n1254311
207,semiconductor,china,How Biden's Economic Team Views China Trade Policy,"... Submit a Story · USCBC Podcasts. China Business Review ... 
Semiconductor Self-Sufficiency: MIIT's Ambitions for 2021 and Beyond ...",14 Jan 2021,China Business Review,https://www.chinabusinessreview.com/how-bidens-economic-team-views-china-trade-policy/
208,semiconductor,china,Can Semiconductor Stocks & ETFs Keep Soaring in 2021?,"The PHLX Semiconductor Index has been up 57.3% and the Dow Jones U.S. ... 
6.5% and 5.1% year on year in the Americas, China, Asia Pacific, ...",11 Jan 2021,Nasdaq,https://www.nasdaq.com/articles/can-semiconductor-stocks-etfs-keep-soaring-in-2021-2021-01-11
209,semiconductor,china,Apple authorizes China's first independent repair service,"BEIJING -- Hiweixiu, a Chinese provider of smartphone repair services, 
became Apple's first independent repair provider in China, ...",26 Jan 2021,Nikkei Asia,https://asia.nikkei.com/Business/36Kr-KrASIA/Apple-authorizes-China-s-first-independent-repair-service
210,semiconductor,china,South Korean Exporters Increasingly Relying on Chinese Market,"The semiconductor exports to China increased 6.9 percent last year. In 
addition, synthetic resin and steel exports rose 6.9 percent and 4.2 ...",20 Jan 2021,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=58828
211,semiconductor,china,Highlights of the day: Pricing pressure mounting from ...,"But for China-based foundry house SMIC, which is on a US export blacklist, 
pricing may be a lesser concern than availability.",7 Jan 2021,DigiTimes,https://www.digitimes.com/news/a20210107VL200.html
212,semiconductor,china,Global Semiconductor Sales Increase 7 Percent Year-to-Year ...,"4, 2021—The Semiconductor Industry Association (SIA) today announced ... 
China (6.5 percent), Asia Pacific/All Other (6.5 percent), ...",4 Jan 2021,Design And Reuse,https://www.design-reuse.com/news/49238/global-semiconductor-sales-november-2020.html
213,semiconductor,china,Tencent Joins $278.5M Funding Round for Chinese High ...,"Chinese tech giant Tencent has helped fund a $278.5 million funding ... 
including blacklisting China's largest semiconductor company, SMIC.",7 Jan 2021,Voicebot.ai,https://voicebot.ai/2021/01/07/tencent-joins-278-5m-funding-round-for-chinese-high-powered-ai-chip-developer-enflame/
214,semiconductor,china,"Not Just Manufactured Items, China Wants To Focus On Home-Grown Seeds","China has for the first time stressed on the need to strengthen the 
homegrown seed ... Seeds have been dubbed as the ""semiconductor microchips"" 
of the ...",28 Jan 2021,Outlook Krishi,https://krishi.outlookindia.com/story/world-news-not-just-manufactured-items-china-wants-to-focus-on-home-grown-seeds/371333
215,semiconductor,china,Taiwan Chipmaker TSMC Revenues Hit Record High In 2020; Stocks Follow,"Taiwan Semiconductor Manufacturing Co., the world's biggest contract 
chipmaker and a bellwether for the tech industry, has reported record ...",11 Jan 2021,Forbes,https://www.forbes.com/sites/ralphjennings/2021/01/11/taiwan-chipmaker-tsmc-revenues-hit-record-high-in-2020-stocks-follow/
216,semiconductor,china,Intel CEO's New Manufacturing Crusade Pits Investors Against ...,"... to keep most of Intel's semiconductor production in-house. ... and the 
U.S. China is the biggest consumer of semiconductors and the ...",24 Jan 2021,Supply Chain Brain,https://www.supplychainbrain.com/articles/32479-intel-ceos-new-manufacturing-crusade-pits-investors-against-us-interests
217,semiconductor,china,"Chinese Battery Leader CATL Makes Vast Investments In EVs, Self-Driving And 
Chips","At the same time, CATL has invested in new energy vehicles, autonomous 
driving, travel, semiconductors and other fields.",26 Jan 2021,China Money Network,https://www.chinamoneynetwork.com/2021/01/26/chinese-battery-leader-catl-makes-vast-investments-in-evs-self-driving-and-chips
218,semiconductor,china,A Year of Poor Planning Led to Carmakers' Massive Chip ...,"A further squeeze to the global supply was caused by the Trump 
administration blacklisting China's Semiconductor Manufacturing 
International ...",21 Jan 2021,Supply Chain Brain,https://www.supplychainbrain.com/articles/32464-a-year-of-poor-planning-led-to-carmakers-massive-chip-shortage
219,semiconductor,china,"8 Top Stocks Will Soar Again In 2021, Analysts Say","You're Holding The Bag For $750 Billion Lost On Chinese Stocks · Stock 
Picks: Nvidia, Facebook Reveal 7 Telltale Traits Of Top Stocks To Buy ...",13 Jan 2021,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-top-stocks-analysts-say-will-soar-again-2021/
220,semiconductor,china,"KLM to cut 1000 more jobs, says mandatory COVID-19 testing ...","China's planned anti-sanctions law for Hong Kong unsettles financial sector 
... COVID-fuelled semiconductor crunch chips away at carmakers.",21 Jan 2021,Reuters,https://www.reuters.com/business/autos-transportation/klm-cut-1000-more-jobs-protests-against-mandatory-covid-19-testing-2021-01-21/
221,semiconductor,china,Invention-Con | USPTO,"International affairs; IP Attaché Program · IP in China · IPR toolkits ... 
business methods, semiconductors, and optical systems.",21 Jan 2021,United States Patent and Trademark Office,https://www.uspto.gov/about-us/events/invention-con-event-series
222,semiconductor,china,"Los precios de los componentes electrónicos seguirán subiendo en 2021, esta 
es la razón","El mayor fabricante de chips del mundo, Taiwan Semiconductor ... Según el 
sitio web Gizmo China, otras fábricas de chips como UMC y VIS han ...",5 Jan 2021,HD Tecnología,https://www.hd-tecnologia.com/los-precios-de-los-componentes-electronicos-seguiran-subiendo-en-2021-esta-es-la-razon/
223,semiconductor,china,Global Wireless Charging Integrated Circuit (IC) Market ...,"On Semiconductor, ROHM Semiconductor, Texas Instruments, Qualcomm, Toshiba 
Corporation, MediaTek Inc, NXP Semiconductors, Broadcom Corporation, ...",24 Jan 2021,Murphy's Hockey Law,https://murphyshockeylaw.net/uncategorized/1438492/global-wireless-charging-integrated-circuit-ic-market-analysis-by-product-type-applications-company-profile-2020/
224,semiconductor,china,Yediyurappa pummels Thackeray on Karnataka-Maharashtra ...,"COVID-19 vaccine update | China's Sinovac Biotech vaccine is just 50% 
effective, say Brazil researchers. January 13, 2021 7:21 AM CST.",18 Jan 2021,Semiconductors Industry,https://semiconductorsindustry.com/2021/01/18/yediyurappa-pummels-thackeray-on-karnataka-maharashtra-line-contest/1019/
225,semiconductor,china,"Organic Corn Market Share, Insights By Size, Vendor ...","... Europe, Japan, China and other countries (India, Southeast Asia, ... 
Telecom, Semiconductor, Chemical, Healthcare, Pharmaceutical, ...",20 Jan 2021,Murphy's Hockey Law,https://murphyshockeylaw.net/uncategorized/1244783/organic-corn-market-share-insights-by-size-vendor-landscape-with-swot-analysis-2021-to-2026non-gmo-sourcebook-sunopta-inc-clarkson-grain-millers-inc/
226,semiconductor,china,"Solar Panel Recycling Market Share, Trends, Forecast 2027","China with the highest number of PV installations as well as production ... 
Though silicon semiconductors have a relatively small amount of ...",29 Jan 2021,"Guides,Business,Reviews and Technology",https://knnit.com/solar-panel-recycling-market-share-trends-forecast-2027/
227,semiconductor,china,"Know in depth Organic Corn Market Demand, Opportunities ...","... Mexico], Europe [Germany, UK, France, Italy, Rest of Europe], 
Asia-Pacific [China, India, Japan, South Korea, Southeast Asia, 
Australia, ...",22 Jan 2021,Murphy's Hockey Law,https://murphyshockeylaw.net/news/1313720/know-in-depth-organic-corn-market-demand-opportunities-forecast-to-2027-marroquin-organic-international-inc-organic-partners-international/
